Id,SalePrice
2735,131026.36834333252
2736,134221.62687497184
2737,109359.15733399086
2738,127398.22687378452
2739,152978.23612044996
2740,144330.4893658958
2741,149311.12887915873
2742,172261.86704027004
2743,160810.20709289212
2744,162788.0964607297
2745,150770.5036173028
2746,126601.02356419648
2747,176029.07653546362
2748,121020.09577636057
2749,133145.03851579106
2750,112316.69399289813
2751,136659.707489953
2752,220803.75378229853
2753,138698.3162997263
2754,210721.02736898657
2755,139338.13159581317
2756,77576.98911568303
2757,74047.94910894611
2758,68591.64451670257
2759,157232.83747571756
2760,125490.31411216369
2761,136379.7088219651
2762,128462.87803821787
2763,192608.43983402842
2764,175818.23902894076
2765,274474.42769094143
2766,115565.41829890574
2767,78783.72757628422
2768,122993.85984114042
2769,136079.66009904165
2770,158633.2595129409
2771,106125.22831561975
2772,100056.7016195202
2773,180899.91084917937
2774,148234.4011293093
2775,113420.21976632407
2776,144038.29836034297
2777,158401.33600495724
2778,126802.41265398343
2779,127577.87413130628
2780,102626.42355064202
2781,83258.95948572105
2782,91983.31869652148
2783,82670.7108024276
2784,120251.54139903511
2785,143828.3724179953
2786,47275.6657952871
2787,128345.77435823527
2788,60655.48816922534
2789,173933.71284312996
2790,93925.55318594005
2791,116673.68303021631
2792,55676.74027041849
2793,151830.75488740578
2794,93731.95140278686
2795,123315.47204750445
2796,88770.82356921908
2797,221324.65724191756
2798,123113.3184554155
2799,111080.36539035373
2800,77218.9019113156
2801,109277.52710042219
2802,130983.1214449213
2803,173172.0045006761
2804,141072.62655106274
2805,105099.7252074671
2806,78001.54696141697
2807,172122.04950286954
2808,153690.76037296632
2809,121402.2924412944
2810,132429.58356144678
2811,167476.65015816616
2812,178928.86244648858
2813,155353.3439201929
2814,146803.61997746094
2815,100802.07552340333
2816,208553.0135595247
2817,152276.97614329934
2818,133205.22576114244
2819,191268.8211310721
2820,135069.53677119676
2821,117370.11797986903
2822,199498.96752232307
2823,304529.4590800567
2824,170699.94496523068
2825,163082.39810890637
2826,134880.17840617546
2827,136747.51269240468
2828,244438.99804787216
2829,219426.45417477403
2830,222702.3916241145
2831,190828.84153086858
2832,229610.55133711357
2833,310456.08754122537
2834,227502.5597389941
2835,228446.7683507415
2836,206124.6108530254
2837,166995.82272887084
2838,147925.7611760389
2839,177188.77976046785
2840,200492.78186931863
2841,202809.1986504873
2842,228962.7727048304
2843,145398.19761785594
2844,166964.68628629096
2845,126525.3630956164
2846,207703.70740090072
2847,198159.2828920824
2848,211711.72433582498
2849,211346.17624536259
2850,273918.7921569004
2851,221924.50704307307
2852,228171.63317681488
2853,235030.02843464288
2854,149549.00598855136
2855,203377.88172421406
2856,202240.2331476456
2857,200352.00136007875
2858,208600.73140072354
2859,87496.89975760758
2860,113130.14922848332
2861,136393.05372995592
2862,204917.6335522784
2863,143133.40534230496
2864,258620.20408003428
2865,145430.3547205822
2866,155881.86698389213
2867,93670.29736544976
2868,88325.45859393716
2869,94807.469234191
2870,120734.32372624982
2871,83713.76158448686
2872,12161.289319302712
2873,84748.23370431921
2874,145215.39032020888
2875,117109.4118299533
2876,181104.4315574396
2877,147937.9282671203
2878,167404.23169784117
2879,123373.80860036379
2880,100707.22315510936
2881,136768.13883344916
2882,171278.13705045512
2883,187845.5704664305
2884,206905.10503751072
2885,189850.30915709835
2886,229608.98637354557
2887,117168.52188856831
2888,156062.19047318035
2889,47573.88832039769
2890,76046.615148416
2891,146217.8558144405
2892,50999.489234907815
2893,101368.91579065396
2894,38620.21555968284
2895,343627.4419283907
2896,302153.44876335876
2897,213848.88820821044
2898,148238.82626133703
2899,233738.56655370054
2900,153363.42433149467
2901,213804.1936874747
2902,193590.84051423497
2903,303980.48423038464
2904,334706.6373783979
2905,76611.27451635302
2906,218391.6232183252
2907,126901.46956084506
2908,120914.89591030157
2909,141917.46568759799
2910,69260.58302607587
2911,71436.52510853484
2912,150583.22910929626
2913,74429.28573019127
2914,70030.31424484949
2915,83267.10535365599
2916,76766.33686435739
2917,173180.04427760173
2918,110316.91582924397
2919,223422.01327759548
